"","PSID","Gene","Module"
"CENPH","CENPH","CENPH","steelblue"
"PGM1","PGM1","PGM1","lightgreen"
"SMIM37","SMIM37","SMIM37","turquoise"
"RYR3","RYR3","RYR3","blue"
"AC112721.2","AC112721.2","AC112721.2","turquoise"
"CRY2","CRY2","CRY2","lightgreen"
"TTLL9","TTLL9","TTLL9","greenyellow"
"PPP1R14BP5","PPP1R14BP5","PPP1R14BP5","blue"
"LRPAP1","LRPAP1","LRPAP1","turquoise"
"MTPN","MTPN","MTPN","grey60"
"PHOX2B","PHOX2B","PHOX2B","turquoise"
"RPL7P3","RPL7P3","RPL7P3","cyan"
"GTF3A","GTF3A","GTF3A","grey60"
"LINC00028","LINC00028","LINC00028","skyblue"
"KIF11","KIF11","KIF11","steelblue"
"ZNF580","ZNF580","ZNF580","blue"
"FAM46A","FAM46A","FAM46A","blue"
"CDK20","CDK20","CDK20","red"
"NCAM2","NCAM2","NCAM2","turquoise"
"SMPD3","SMPD3","SMPD3","red"
"PPFIA3","PPFIA3","PPFIA3","blue"
"AL109918.2","AL109918.2","AL109918.2","yellow"
"AC007391.1","AC007391.1","AC007391.1","blue"
"AC005229.1","AC005229.1","AC005229.1","yellow"
"MRS2","MRS2","MRS2","turquoise"
"GUSB","GUSB","GUSB","paleturquoise"
"MED31","MED31","MED31","turquoise"
"PGM2","PGM2","PGM2","blue"
"ANKRD54","ANKRD54","ANKRD54","black"
"RNU6-1145P","RNU6-1145P","RNU6-1145P","violet"
"APOA2","APOA2","APOA2","turquoise"
"F10","F10","F10","lightcyan"
"SCAMP5","SCAMP5","SCAMP5","turquoise"
"AC008806.1","AC008806.1","AC008806.1","blue"
"HIST1H2BA","HIST1H2BA","HIST1H2BA","brown"
"ADAM9","ADAM9","ADAM9","turquoise"
"VCX3B","VCX3B","VCX3B","turquoise"
"YPEL1","YPEL1","YPEL1","black"
"OR1E1","OR1E1","OR1E1","turquoise"
"CDC6","CDC6","CDC6","steelblue"
"LINC02041","LINC02041","LINC02041","red"
"ACSL3","ACSL3","ACSL3","red"
"CPXM2","CPXM2","CPXM2","turquoise"
"AC106820.5","AC106820.5","AC106820.5","blue"
"NHLRC3","NHLRC3","NHLRC3","grey60"
"PTGDR","PTGDR","PTGDR","turquoise"
"SLC31A1P1","SLC31A1P1","SLC31A1P1","yellow"
"PRDX3","PRDX3","PRDX3","midnightblue"
"C5orf15","C5orf15","C5orf15","purple"
"AC018755.3","AC018755.3","AC018755.3","blue"
"SH3BGRL3","SH3BGRL3","SH3BGRL3","blue"
"FSD1L","FSD1L","FSD1L","red"
"AC137936.2","AC137936.2","AC137936.2","turquoise"
"VCPKMT","VCPKMT","VCPKMT","tan"
"JAM3","JAM3","JAM3","cyan"
"C18orf21","C18orf21","C18orf21","turquoise"
"MRPL54","MRPL54","MRPL54","turquoise"
"TMX1","TMX1","TMX1","tan"
"AP001331.1","AP001331.1","AP001331.1","blue"
"KRAS","KRAS","KRAS","turquoise"
"PLBD2","PLBD2","PLBD2","turquoise"
"FANCE","FANCE","FANCE","turquoise"
"AP000229.1","AP000229.1","AP000229.1","grey60"
"LY6K","LY6K","LY6K","orange"
"AC134878.2","AC134878.2","AC134878.2","blue"
"ST3GAL1","ST3GAL1","ST3GAL1","turquoise"
"PTGER4P3","PTGER4P3","PTGER4P3","turquoise"
"PPM1F","PPM1F","PPM1F","black"
"AC124242.1","AC124242.1","AC124242.1","blue"
"UGP2","UGP2","UGP2","tan"
"MYH7B","MYH7B","MYH7B","yellow"
"AC044836.1","AC044836.1","AC044836.1","darkorange"
"TRBV21OR9-2","TRBV21OR9-2","TRBV21OR9-2","yellow"
"HMGN2P41","HMGN2P41","HMGN2P41","skyblue"
"KRT18P37","KRT18P37","KRT18P37","lightgreen"
"AC007036.1","AC007036.1","AC007036.1","blue"
"SETD6","SETD6","SETD6","turquoise"
"GORASP1","GORASP1","GORASP1","blue"
"CMTR2","CMTR2","CMTR2","blue"
"ZAR1","ZAR1","ZAR1","blue"
"GTF3C6","GTF3C6","GTF3C6","blue"
"RN7SL98P","RN7SL98P","RN7SL98P","turquoise"
"SYT2","SYT2","SYT2","pink"
"RNF141","RNF141","RNF141","lightgreen"
"ZBTB7B","ZBTB7B","ZBTB7B","magenta"
"DSC2","DSC2","DSC2","turquoise"
"PDZD7","PDZD7","PDZD7","midnightblue"
"AC011840.6","AC011840.6","AC011840.6","turquoise"
"CAAP1","CAAP1","CAAP1","salmon"
"OR4K2","OR4K2","OR4K2","turquoise"
"NENF","NENF","NENF","turquoise"
"GK2","GK2","GK2","lightcyan"
"SKOR1","SKOR1","SKOR1","blue"
"NSUN2","NSUN2","NSUN2","purple"
"MAPKAPK3","MAPKAPK3","MAPKAPK3","blue"
"AP3M2","AP3M2","AP3M2","turquoise"
"TFAP4","TFAP4","TFAP4","blue"
"ZNF280B","ZNF280B","ZNF280B","black"
"GRHL1","GRHL1","GRHL1","turquoise"
"AC023141.8","AC023141.8","AC023141.8","blue"
"DAND5","DAND5","DAND5","red"
"SMARCAD1","SMARCAD1","SMARCAD1","darkolivegreen"
"WDFY3-AS2","WDFY3-AS2","WDFY3-AS2","blue"
"SLC25A19","SLC25A19","SLC25A19","turquoise"
"SGSH","SGSH","SGSH","greenyellow"
"LCE3A","LCE3A","LCE3A","yellow"
"MIR548Y","MIR548Y","MIR548Y","brown"
"GP9","GP9","GP9","turquoise"
"EEF1A1P8","EEF1A1P8","EEF1A1P8","turquoise"
"UFM1","UFM1","UFM1","grey60"
"LSM8","LSM8","LSM8","grey60"
"LRFN3","LRFN3","LRFN3","blue"
"INTS13","INTS13","INTS13","blue"
"NR1I3","NR1I3","NR1I3","tan"
"MAP3K10","MAP3K10","MAP3K10","blue"
"NOS3","NOS3","NOS3","blue"
"EDN2","EDN2","EDN2","lightcyan"
"USP11","USP11","USP11","blue"
"MACF1","MACF1","MACF1","blue"
"KCNK10","KCNK10","KCNK10","turquoise"
"CAMKK2","CAMKK2","CAMKK2","turquoise"
"ANKK1","ANKK1","ANKK1","blue"
"HHIP","HHIP","HHIP","blue"
"QKI","QKI","QKI","turquoise"
"ESYT2","ESYT2","ESYT2","black"
"RNF139-AS1","RNF139-AS1","RNF139-AS1","blue"
"TAS2R42","TAS2R42","TAS2R42","magenta"
"FLT4","FLT4","FLT4","blue"
"CPNE9","CPNE9","CPNE9","pink"
"ISCA2","ISCA2","ISCA2","tan"
"RNU6-694P","RNU6-694P","RNU6-694P","orange"
"TXNDC17","TXNDC17","TXNDC17","turquoise"
"AC010095.1","AC010095.1","AC010095.1","skyblue"
"ZSCAN16-AS1","ZSCAN16-AS1","ZSCAN16-AS1","turquoise"
"MS4A14","MS4A14","MS4A14","blue"
"DOCK6","DOCK6","DOCK6","darkgrey"
"CEP55","CEP55","CEP55","steelblue"
"AC023161.2","AC023161.2","AC023161.2","blue"
"AC215522.1","AC215522.1","AC215522.1","darkorange"
"RNA5SP378","RNA5SP378","RNA5SP378","darkmagenta"
"AL138889.1","AL138889.1","AL138889.1","lightyellow"
"CFL2","CFL2","CFL2","tan"
"ANKRD2","ANKRD2","ANKRD2","magenta"
"KMT5C","KMT5C","KMT5C","lightcyan"
"HEXDC","HEXDC","HEXDC","greenyellow"
"PTPRO","PTPRO","PTPRO","turquoise"
"BMS1P15","BMS1P15","BMS1P15","blue"
"PPP1R10","PPP1R10","PPP1R10","blue"
"EPCAM","EPCAM","EPCAM","darkgrey"
"GPAT2","GPAT2","GPAT2","blue"
"ZNF865","ZNF865","ZNF865","turquoise"
"AC020928.1","AC020928.1","AC020928.1","blue"
"CYP4A26P","CYP4A26P","CYP4A26P","blue"
"RPL5P34","RPL5P34","RPL5P34","cyan"
"AC148477.6","AC148477.6","AC148477.6","darkturquoise"
"NAMPTP3","NAMPTP3","NAMPTP3","brown"
"AL139246.3","AL139246.3","AL139246.3","darkgreen"
"PKM","PKM","PKM","turquoise"
"ZNF524","ZNF524","ZNF524","turquoise"
"C9orf66","C9orf66","C9orf66","magenta"
"SHMT1","SHMT1","SHMT1","purple"
"NPEPL1","NPEPL1","NPEPL1","turquoise"
"DGKD","DGKD","DGKD","turquoise"
"CBX7","CBX7","CBX7","purple"
"SEPT2P1","SEPT2P1","SEPT2P1","brown"
"SLC41A1","SLC41A1","SLC41A1","turquoise"
"PITPNC1","PITPNC1","PITPNC1","magenta"
"IPO7","IPO7","IPO7","lightgreen"
"ANKRD13A","ANKRD13A","ANKRD13A","turquoise"
"JOSD2","JOSD2","JOSD2","blue"
"OR2B8P","OR2B8P","OR2B8P","blue"
"NCMAP","NCMAP","NCMAP","turquoise"
"PALD1","PALD1","PALD1","pink"
"RPLP2P1","RPLP2P1","RPLP2P1","darkturquoise"
"RNU6-12P","RNU6-12P","RNU6-12P","blue"
"SNX18P5","SNX18P5","SNX18P5","turquoise"
"GPATCH4","GPATCH4","GPATCH4","blue"
"FGFBP1","FGFBP1","FGFBP1","orange"
"SLC25A52","SLC25A52","SLC25A52","turquoise"
"NECAB3","NECAB3","NECAB3","lightyellow"
"ATP10A","ATP10A","ATP10A","blue"
"UBA52","UBA52","UBA52","turquoise"
"MCRIP2","MCRIP2","MCRIP2","turquoise"
"WDR11-AS1","WDR11-AS1","WDR11-AS1","turquoise"
"RASGRF2-AS1","RASGRF2-AS1","RASGRF2-AS1","turquoise"
"REEP3","REEP3","REEP3","midnightblue"
"HMBS","HMBS","HMBS","cyan"
"ZNF606","ZNF606","ZNF606","blue"
"PSD4","PSD4","PSD4","turquoise"
"AC245028.2","AC245028.2","AC245028.2","orange"
"AL160275.1","AL160275.1","AL160275.1","turquoise"
"PGM3","PGM3","PGM3","blue"
"SERP2","SERP2","SERP2","grey60"
"NEU1","NEU1","NEU1","turquoise"
"SMIM29","SMIM29","SMIM29","white"
"NFE2L1","NFE2L1","NFE2L1","greenyellow"
"CSF2RA","CSF2RA","CSF2RA","blue"
"AP000769.3","AP000769.3","AP000769.3","darkgreen"
"BBS10","BBS10","BBS10","turquoise"
"KMT2D","KMT2D","KMT2D","turquoise"
"CNTD1","CNTD1","CNTD1","greenyellow"
"PIK3C2B","PIK3C2B","PIK3C2B","turquoise"
"ZNF807","ZNF807","ZNF807","blue"
"CTAGE3P","CTAGE3P","CTAGE3P","blue"
"CD53","CD53","CD53","steelblue"
"GNG5","GNG5","GNG5","purple"
"AC018992.1","AC018992.1","AC018992.1","brown"
"ZC3H7B","ZC3H7B","ZC3H7B","black"
"QPCTL","QPCTL","QPCTL","turquoise"
"UFSP2","UFSP2","UFSP2","blue"
"HTRA4","HTRA4","HTRA4","turquoise"
"DSTN","DSTN","DSTN","lightyellow"
"AC090772.3","AC090772.3","AC090772.3","turquoise"
"NECTIN2","NECTIN2","NECTIN2","turquoise"
"LINC00674","LINC00674","LINC00674","greenyellow"
"AHSA1","AHSA1","AHSA1","tan"
"AC073263.2","AC073263.2","AC073263.2","darkgreen"
"BLOC1S4","BLOC1S4","BLOC1S4","turquoise"
"UACA","UACA","UACA","turquoise"
"AC123912.5","AC123912.5","AC123912.5","pink"
"MTX1","MTX1","MTX1","blue"
"LINC01771","LINC01771","LINC01771","blue"
"LINC00328-2P","LINC00328-2P","LINC00328-2P","skyblue3"
"SMAD1","SMAD1","SMAD1","blue"
"GLB1L","GLB1L","GLB1L","turquoise"
"ZNF737","ZNF737","ZNF737","turquoise"
"DYNLL2","DYNLL2","DYNLL2","white"
"IRF2BP1","IRF2BP1","IRF2BP1","turquoise"
"TMEM89","TMEM89","TMEM89","turquoise"
"FAM13C","FAM13C","FAM13C","blue"
"MIR100HG","MIR100HG","MIR100HG","turquoise"
"AC096949.1","AC096949.1","AC096949.1","darkturquoise"
"BCL9L","BCL9L","BCL9L","cyan"
"TRMT61A","TRMT61A","TRMT61A","tan"
"P2RY4","P2RY4","P2RY4","yellow"
"AL137025.1","AL137025.1","AL137025.1","blue"
"RNU6-413P","RNU6-413P","RNU6-413P","green"
"MLXIP","MLXIP","MLXIP","turquoise"
"UBALD1","UBALD1","UBALD1","turquoise"
"AC020659.1","AC020659.1","AC020659.1","pink"
"SLC50A1","SLC50A1","SLC50A1","blue"
"BRK1","BRK1","BRK1","blue"
"ECH1","ECH1","ECH1","blue"
"LCN1","LCN1","LCN1","blue"
"RPS27P12","RPS27P12","RPS27P12","paleturquoise"
"GSEC","GSEC","GSEC","cyan"
"MOV10","MOV10","MOV10","salmon"
"BBS12","BBS12","BBS12","blue"
"ZNF558","ZNF558","ZNF558","turquoise"
"AC013489.2","AC013489.2","AC013489.2","blue"
"OR7E39P","OR7E39P","OR7E39P","blue"
"AC092580.2","AC092580.2","AC092580.2","lightcyan"
"NDUFB1","NDUFB1","NDUFB1","tan"
"LRRC45","LRRC45","LRRC45","greenyellow"
"AC234779.1","AC234779.1","AC234779.1","darkred"
"CMTM2","CMTM2","CMTM2","saddlebrown"
"SGSM2","SGSM2","SGSM2","turquoise"
"ZFAND4","ZFAND4","ZFAND4","midnightblue"
"BHLHE23","BHLHE23","BHLHE23","turquoise"
"PMVK","PMVK","PMVK","blue"
"KLHL24","KLHL24","KLHL24","blue"
"AC114491.1","AC114491.1","AC114491.1","brown"
"CYFIP2","CYFIP2","CYFIP2","purple"
"SAP18","SAP18","SAP18","grey60"
"ARHGAP23","ARHGAP23","ARHGAP23","greenyellow"
"ZNF780B","ZNF780B","ZNF780B","blue"
"NUDT2","NUDT2","NUDT2","salmon"
"AL391987.5","AL391987.5","AL391987.5","turquoise"
"STARD5","STARD5","STARD5","pink"
"MEIG1","MEIG1","MEIG1","skyblue"
"Z97985.1","Z97985.1","Z97985.1","plum1"
"CDAN1","CDAN1","CDAN1","turquoise"
"AP001437.1","AP001437.1","AP001437.1","darkgreen"
"LIMCH1","LIMCH1","LIMCH1","lightcyan"
"TSEN34","TSEN34","TSEN34","blue"
"DNAJC6","DNAJC6","DNAJC6","blue"
"AL449106.1","AL449106.1","AL449106.1","darkgreen"
"TIMM8A","TIMM8A","TIMM8A","blue"
"RNVU1-17","RNVU1-17","RNVU1-17","royalblue"
"MYL3","MYL3","MYL3","paleturquoise"
"MFSD9","MFSD9","MFSD9","turquoise"
"SSBP4","SSBP4","SSBP4","turquoise"
"MTND5P15","MTND5P15","MTND5P15","pink"
"TRIM11","TRIM11","TRIM11","magenta"
"CCDC106","CCDC106","CCDC106","blue"
"GRN","GRN","GRN","turquoise"
"ARL5B","ARL5B","ARL5B","midnightblue"
"C1QTNF2","C1QTNF2","C1QTNF2","turquoise"
"EBLN1","EBLN1","EBLN1","brown"
"RNA5SP532","RNA5SP532","RNA5SP532","yellowgreen"
"COX6CP7","COX6CP7","COX6CP7","darkmagenta"
"PXK","PXK","PXK","blue"
"AL355994.1","AL355994.1","AL355994.1","darkolivegreen"
"PPIAP81","PPIAP81","PPIAP81","blue"
"MAZ","MAZ","MAZ","turquoise"
"FMNL3","FMNL3","FMNL3","blue"
"RPS3AP24","RPS3AP24","RPS3AP24","blue"
"GABRG2","GABRG2","GABRG2","red"
"AC135048.4","AC135048.4","AC135048.4","blue"
"ZNF211","ZNF211","ZNF211","turquoise"
"LINC02279","LINC02279","LINC02279","lightgreen"
"C1orf216","C1orf216","C1orf216","blue"
"PPFIBP2","PPFIBP2","PPFIBP2","blue"
"TMA16P1","TMA16P1","TMA16P1","greenyellow"
"CIB1","CIB1","CIB1","turquoise"
"RABGGTB","RABGGTB","RABGGTB","purple"
"RPL6","RPL6","RPL6","purple"
"GPR39","GPR39","GPR39","lightyellow"
"AC021755.2","AC021755.2","AC021755.2","blue"
"WBP4","WBP4","WBP4","grey60"
"KRT8P29","KRT8P29","KRT8P29","turquoise"
"PPIL1","PPIL1","PPIL1","darkgreen"
"AC103810.1","AC103810.1","AC103810.1","plum1"
"THRA","THRA","THRA","skyblue"
"OR52B3P","OR52B3P","OR52B3P","salmon"
"WAC-AS1","WAC-AS1","WAC-AS1","midnightblue"
"C7orf66","C7orf66","C7orf66","blue"
"RNA5SP200","RNA5SP200","RNA5SP200","darkorange"
"SLC44A2","SLC44A2","SLC44A2","lightyellow"
"LRRC39","LRRC39","LRRC39","turquoise"
"SLC25A48","SLC25A48","SLC25A48","turquoise"
"MIS18BP1","MIS18BP1","MIS18BP1","tan"
"CNIH3","CNIH3","CNIH3","turquoise"
"PDIA3","PDIA3","PDIA3","turquoise"
"AC087045.3","AC087045.3","AC087045.3","turquoise"
"CD302","CD302","CD302","blue"
"IGKV1OR9-2","IGKV1OR9-2","IGKV1OR9-2","blue"
"AC013828.1","AC013828.1","AC013828.1","brown"
"SLC25A15","SLC25A15","SLC25A15","grey60"
"GPS2P2","GPS2P2","GPS2P2","blue"
"AKAP17A","AKAP17A","AKAP17A","turquoise"
"AAED1","AAED1","AAED1","red"
"Z82198.1","Z82198.1","Z82198.1","turquoise"
"AC012354.2","AC012354.2","AC012354.2","blue"
"DLG4","DLG4","DLG4","turquoise"
"SLC25A28","SLC25A28","SLC25A28","midnightblue"
"ATP1A4","ATP1A4","ATP1A4","turquoise"
"MDM1","MDM1","MDM1","turquoise"
"SEPT6","SEPT6","SEPT6","greenyellow"
"AC079602.1","AC079602.1","AC079602.1","blue"
"IMPA2","IMPA2","IMPA2","blue"
"AC138932.4","AC138932.4","AC138932.4","blue"
"ZNF302","ZNF302","ZNF302","blue"
"TOMM22P2","TOMM22P2","TOMM22P2","black"
"AC099681.1","AC099681.1","AC099681.1","black"
"HCLS1","HCLS1","HCLS1","blue"
"RILPL2","RILPL2","RILPL2","lightyellow"
"ZNF83","ZNF83","ZNF83","turquoise"
"MYL6","MYL6","MYL6","turquoise"
"TIMM21","TIMM21","TIMM21","turquoise"
"GLIPR1L2","GLIPR1L2","GLIPR1L2","turquoise"
"TRMT10C","TRMT10C","TRMT10C","orange"
"FAM120B","FAM120B","FAM120B","turquoise"
"SCAMP1-AS1","SCAMP1-AS1","SCAMP1-AS1","salmon"
"MCM6","MCM6","MCM6","steelblue"
"RNA5SP258","RNA5SP258","RNA5SP258","turquoise"
"MAGEA7P","MAGEA7P","MAGEA7P","blue"
"RELT","RELT","RELT","turquoise"
"PCDH7","PCDH7","PCDH7","blue"
"QRICH2","QRICH2","QRICH2","white"
"INPP5E","INPP5E","INPP5E","red"
"AC068733.3","AC068733.3","AC068733.3","darkturquoise"
"LARGE2","LARGE2","LARGE2","darkgrey"
"EXOSC8","EXOSC8","EXOSC8","grey60"
"CTSA","CTSA","CTSA","lightyellow"
"GPR132","GPR132","GPR132","blue"
"ABHD5","ABHD5","ABHD5","blue"
"CLPSL1","CLPSL1","CLPSL1","lightcyan"
"DUOXA1","DUOXA1","DUOXA1","blue"
"TIGD6","TIGD6","TIGD6","purple"
"ZEB2","ZEB2","ZEB2","purple"
"RTN3P1","RTN3P1","RTN3P1","blue"
"CELA2B","CELA2B","CELA2B","blue"
"ADAM22","ADAM22","ADAM22","black"
"RPSAP45","RPSAP45","RPSAP45","blue"
"LMF2","LMF2","LMF2","black"
"GM2A","GM2A","GM2A","purple"
"FRG1EP","FRG1EP","FRG1EP","turquoise"
"TGM1","TGM1","TGM1","tan"
"AC011995.1","AC011995.1","AC011995.1","greenyellow"
"WASH6P","WASH6P","WASH6P","cyan"
"FGF19","FGF19","FGF19","greenyellow"
"NDUFS5","NDUFS5","NDUFS5","blue"
"AL161713.1","AL161713.1","AL161713.1","brown"
"AC027229.1","AC027229.1","AC027229.1","turquoise"
"AC091953.3","AC091953.3","AC091953.3","grey"
"RPL10P18","RPL10P18","RPL10P18","blue"
"STXBP1","STXBP1","STXBP1","blue"
"RHEB","RHEB","RHEB","grey60"
"ZNF621","ZNF621","ZNF621","blue"
"NDUFB9P1","NDUFB9P1","NDUFB9P1","magenta"
"PDLIM1P2","PDLIM1P2","PDLIM1P2","pink"
"AL359878.1","AL359878.1","AL359878.1","midnightblue"
"CBX1","CBX1","CBX1","blue"
"PDZD2","PDZD2","PDZD2","blue"
"ZNF25","ZNF25","ZNF25","midnightblue"
"PJVK","PJVK","PJVK","blue"
"SNX18","SNX18","SNX18","purple"
"AL109615.1","AL109615.1","AL109615.1","cyan"
"ATP5MD","ATP5MD","ATP5MD","midnightblue"
"PSMG4","PSMG4","PSMG4","blue"
"OR6C75","OR6C75","OR6C75","turquoise"
"METTL17","METTL17","METTL17","tan"
"SLC52A2","SLC52A2","SLC52A2","turquoise"
"PDXK","PDXK","PDXK","grey60"
"PLK4","PLK4","PLK4","steelblue"
"AC011199.1","AC011199.1","AC011199.1","blue"
"IVD","IVD","IVD","turquoise"
"RNA5SP103","RNA5SP103","RNA5SP103","green"
"AK4P4","AK4P4","AK4P4","red"
"BEND3P2","BEND3P2","BEND3P2","blue"
"IFI27L1","IFI27L1","IFI27L1","tan"
"SNRNP27","SNRNP27","SNRNP27","turquoise"
"ALG3","ALG3","ALG3","blue"
"LSM11","LSM11","LSM11","purple"
"ZNF34","ZNF34","ZNF34","turquoise"
"ABR","ABR","ABR","turquoise"
"PFN1P1","PFN1P1","PFN1P1","yellow"
"AMD1","AMD1","AMD1","blue"
"SAP18P2","SAP18P2","SAP18P2","turquoise"
"ZNF396","ZNF396","ZNF396","blue"
"ARHGAP9","ARHGAP9","ARHGAP9","pink"
"RN7SL870P","RN7SL870P","RN7SL870P","lightgreen"
"AL035071.2","AL035071.2","AL035071.2","turquoise"
"AC024361.3","AC024361.3","AC024361.3","blue"
"AP003171.1","AP003171.1","AP003171.1","royalblue"
"AC040169.2","AC040169.2","AC040169.2","blue"
"ADCY10P1","ADCY10P1","ADCY10P1","darkgreen"
"AP001582.1","AP001582.1","AP001582.1","brown"
"RGS12","RGS12","RGS12","turquoise"
"AC007683.2","AC007683.2","AC007683.2","blue"
"FGFR1OP2","FGFR1OP2","FGFR1OP2","turquoise"
"THBS4","THBS4","THBS4","brown"
"SLC31A2","SLC31A2","SLC31A2","blue"
"MAN2C1","MAN2C1","MAN2C1","turquoise"
"RP9","RP9","RP9","black"
"PES1","PES1","PES1","black"
"C1orf68","C1orf68","C1orf68","yellow"
"DYSF","DYSF","DYSF","blue"
"MTCO1P31","MTCO1P31","MTCO1P31","turquoise"
"TMEM71","TMEM71","TMEM71","turquoise"
"MARCH4","MARCH4","MARCH4","red"
"DGKA","DGKA","DGKA","blue"
"SETD7","SETD7","SETD7","blue"
"CCDC140","CCDC140","CCDC140","magenta"
"LINC00511","LINC00511","LINC00511","greenyellow"
"WBP11","WBP11","WBP11","turquoise"
"SGK2","SGK2","SGK2","turquoise"
"UNC13B","UNC13B","UNC13B","salmon"
"ARHGEF35","ARHGEF35","ARHGEF35","turquoise"
"GORAB","GORAB","GORAB","blue"
"AL358613.1","AL358613.1","AL358613.1","darkturquoise"
"UPK3B","UPK3B","UPK3B","blue"
"PIP4K2A","PIP4K2A","PIP4K2A","blue"
"AC026250.1","AC026250.1","AC026250.1","lightgreen"
"CCP110","CCP110","CCP110","plum1"
"AC009812.2","AC009812.2","AC009812.2","black"
"NELFCD","NELFCD","NELFCD","lightyellow"
"VPS13D","VPS13D","VPS13D","blue"
"PDP2","PDP2","PDP2","blue"
"G6PC3","G6PC3","G6PC3","greenyellow"
"WASF4P","WASF4P","WASF4P","red"
"SETD5","SETD5","SETD5","blue"
"TMEM250","TMEM250","TMEM250","red"
"RSPH3","RSPH3","RSPH3","turquoise"
"AQP7","AQP7","AQP7","pink"
"PPP1R16A","PPP1R16A","PPP1R16A","turquoise"
"DDX55P1","DDX55P1","DDX55P1","magenta"
"AC108751.1","AC108751.1","AC108751.1","turquoise"
"SKI","SKI","SKI","turquoise"
"C18orf54","C18orf54","C18orf54","blue"
"RECQL","RECQL","RECQL","blue"
"JRK","JRK","JRK","turquoise"
"C3orf62","C3orf62","C3orf62","turquoise"
"LINC01748","LINC01748","LINC01748","white"
"ERLIN2","ERLIN2","ERLIN2","turquoise"
"CYTH4","CYTH4","CYTH4","steelblue"
"SNRPEP6","SNRPEP6","SNRPEP6","turquoise"
"PPP1R18","PPP1R18","PPP1R18","steelblue"
"SCN4A","SCN4A","SCN4A","turquoise"
"DDRGK1","DDRGK1","DDRGK1","lightyellow"
"B4GALT1","B4GALT1","B4GALT1","red"
"CDK9","CDK9","CDK9","red"
"C11orf24","C11orf24","C11orf24","turquoise"
"MIR1273E","MIR1273E","MIR1273E","darkorange"
"CCT4P2","CCT4P2","CCT4P2","magenta"
"PSAT1P1","PSAT1P1","PSAT1P1","darkgrey"
"IL6R","IL6R","IL6R","blue"
"LINC01589","LINC01589","LINC01589","turquoise"
"HIRIP3","HIRIP3","HIRIP3","turquoise"
"AHDC1","AHDC1","AHDC1","blue"
"PRR19","PRR19","PRR19","blue"
"CREB5","CREB5","CREB5","turquoise"
"TAF9B","TAF9B","TAF9B","blue"
"ZNF610","ZNF610","ZNF610","turquoise"
"APMAP","APMAP","APMAP","lightyellow"
"TTBK1","TTBK1","TTBK1","red"
"AARS","AARS","AARS","turquoise"
"ZNF367","ZNF367","ZNF367","red"
"AC079598.1","AC079598.1","AC079598.1","turquoise"
"LINC01206","LINC01206","LINC01206","turquoise"
"ABCB1","ABCB1","ABCB1","magenta"
"DALRD3","DALRD3","DALRD3","turquoise"
"RGP1","RGP1","RGP1","salmon"
"C3orf20","C3orf20","C3orf20","blue"
"HSPA12A","HSPA12A","HSPA12A","blue"
"AL360270.2","AL360270.2","AL360270.2","blue"
"DMRT3","DMRT3","DMRT3","blue"
"YKT6","YKT6","YKT6","grey60"
"HNRNPCL1","HNRNPCL1","HNRNPCL1","magenta"
"NUDT7","NUDT7","NUDT7","turquoise"
"AC005377.1","AC005377.1","AC005377.1","turquoise"
"GALE","GALE","GALE","blue"
"CBX3","CBX3","CBX3","black"
"COX6A1","COX6A1","COX6A1","blue"
"EFTUD2","EFTUD2","EFTUD2","greenyellow"
"RNU6-180P","RNU6-180P","RNU6-180P","blue"
"AC008443.3","AC008443.3","AC008443.3","skyblue"
"AC009185.1","AC009185.1","AC009185.1","darkgreen"
"PEX11A","PEX11A","PEX11A","grey60"
"AC079089.2","AC079089.2","AC079089.2","blue"
"AL031121.1","AL031121.1","AL031121.1","darkturquoise"
"TMEM18","TMEM18","TMEM18","turquoise"
"CCDC117","CCDC117","CCDC117","black"
"ZBTB5","ZBTB5","ZBTB5","salmon"
"UNC80","UNC80","UNC80","blue"
"LINC01960","LINC01960","LINC01960","turquoise"
"ELOBP3","ELOBP3","ELOBP3","turquoise"
"ATG16L2","ATG16L2","ATG16L2","turquoise"
"NT5C3B","NT5C3B","NT5C3B","greenyellow"
"AC060766.3","AC060766.3","AC060766.3","blue"
"PDCD5","PDCD5","PDCD5","blue"
"CCDC82","CCDC82","CCDC82","cyan"
"TRIM8","TRIM8","TRIM8","midnightblue"
"PPTC7","PPTC7","PPTC7","turquoise"
"RN7SL475P","RN7SL475P","RN7SL475P","sienna3"
"RF00264","RF00264","RF00264","magenta"
"APCDD1L-AS1","APCDD1L-AS1","APCDD1L-AS1","white"
"TSPAN3","TSPAN3","TSPAN3","turquoise"
"RNF157","RNF157","RNF157","greenyellow"
"AC110079.1","AC110079.1","AC110079.1","tan"
"TCTE3","TCTE3","TCTE3","blue"
"ARNT2","ARNT2","ARNT2","turquoise"
"CC2D1A","CC2D1A","CC2D1A","turquoise"
"FGL1","FGL1","FGL1","turquoise"
"SURF2","SURF2","SURF2","red"
"MAN2A1","MAN2A1","MAN2A1","blue"
"ZNFX1","ZNFX1","ZNFX1","salmon"
"MRPL21","MRPL21","MRPL21","cyan"
"AGPAT5","AGPAT5","AGPAT5","blue"
"LINC00266-1","LINC00266-1","LINC00266-1","darkolivegreen"
"AL139397.2","AL139397.2","AL139397.2","blue"
"EIF3J-AS1","EIF3J-AS1","EIF3J-AS1","turquoise"
"RNU6-390P","RNU6-390P","RNU6-390P","greenyellow"
